time,hip_axle_height,base_link_height,height_rate,x,x_ref,x_error,x_dot,pitch,pitch_rate,theta_eq_nominal,theta_eq_adaptive,theta_error,experiment_mode,injected_com_y_bias,theta_eq_true,com_y_true,com_y_used,nominal_com_z,delta_y_true,delta_y_applied,delta_y_obs,filtered_delta_y_obs,delta_y_hat,delta_y_step,filtered_x_error,filtered_x_dot,correction_error,observation_valid,gate_open,adapt_enabled,adapt_update_paused,window_progress,window_position_range,cooldown_remaining,adapt_state,delta_y_target,delta_y_apply_rate,filtered_x_accel,observation_window_range,capture_progress,verify_progress,target_updated,u_raw,u_model,tau_each
0.014,0.36,0.5,0,-0,0,-0,1.56112e-28,-1.16659e-19,-7.89719e-18,0.0373482,0.0373482,-0.0373482,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.0153264,0.0153264,0,0,-0,1.56112e-28,0,1,1,1,0,0.005,0,0,0,0,0,0,0,0.005,0,0,-7.67461,-7.67461,3.8373
0.019,0.36,0.5,0,7.80561e-31,0,7.80561e-31,1.56112e-28,-1.16659e-19,-7.89719e-18,0.0373482,0.0373482,-0.0373482,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.0153264,0.0153264,0,0,7.76671e-33,1.56112e-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7.67461,-7.67461,3.8373
0.023,0.36,0.5,0,1.56112e-30,0,1.56112e-30,1.56112e-28,-4.64384e-19,-1.49216e-17,0.0373482,0.0373482,-0.0373482,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.0153264,0.0153264,0,0,2.0144e-32,1.56112e-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7.67461,-7.67461,3.8373
0.028,0.36,0.5,0,2.34168e-30,0,2.34168e-30,1.56112e-28,-4.64384e-19,-1.49216e-17,0.0373482,0.0373482,-0.0373482,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.0153264,0.0153264,0,0,4.32437e-32,1.56112e-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7.67461,-7.67461,3.8373
0.033,0.36,0.5,0,3.12224e-30,0,3.12224e-30,1.56112e-28,-1.04093e-18,-2.48737e-17,0.0373482,0.0373482,-0.0373482,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.0153264,0.0153264,0,0,6.77774e-32,1.56112e-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7.67461,-7.67461,3.8373
0.037,0.36,0.5,0,2.09916e-13,0,2.09916e-13,-1.90073e-12,-1.04093e-18,-2.48737e-17,0.0373482,0.0373482,-0.0373482,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.0153264,0.0153264,0,0,2.0887e-15,-1.89126e-14,0,1,0,1,0,0,0,0,0,0,0,-1.84475e-13,0,0,0,0,-7.67461,-7.67461,3.8373
0.042,0.36,0.5,0,-0.000123235,0,-0.000123235,-0.00126613,0.000916686,-0.000442012,0.0373482,0.0373482,-0.0364316,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.0149504,0.0153227,0,0,-1.22621e-06,-1.25982e-05,0,1,0,1,0,0,0,0,0,0,0,-0.000122884,0,0,0,0,-7.56913,-7.56913,3.78457
0.047,0.36,0.5,0,-0.000464431,0,-0.000464431,-0.00603153,0.000916686,-0.000442012,0.0373482,0.0373482,-0.0364316,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.0149504,0.015319,0,0,-5.83518e-06,-7.24876e-05,0,1,0,1,0,0,0,0,0,0,0,-0.000701059,0,0,0,0,-7.7948,-7.7948,3.8974
0.051,0.36,0.5,0,-0.00115258,0,-0.00115258,-0.0139673,0.00260323,0.0575327,0.0373482,0.0373482,-0.034745,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.0142586,0.0153105,0,0,-1.49725e-05,-0.000183203,0,1,0,1,0,0,0,0,0,0,0,-0.00175887,0,0,0,0,-4.84264,-4.84264,2.42132
0.056,0.36,0.5,0,-0.00218297,0,-0.00218297,-0.0249383,0.00260323,0.0575327,0.0373482,0.0373482,-0.034745,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.0142586,0.0153,0,0,-3.65445e-05,-0.000429519,0,1,0,1,0,0,0,0,0,0,0,-0.00407569,0,0,0,0,-5.36369,-5.36369,2.68184
0.061,0.36,0.5,0,-0.00347023,0,-0.00347023,-0.037293,0.00701485,0.144903,0.0373482,0.0373482,-0.0303334,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.012449,0.0152717,0,0,-7.07103e-05,-0.000796318,0,1,0,1,0,0,0,0,0,0,0,-0.00745471,0,0,0,0,-0.55048,-0.55048,0.27524
0.065,0.36,0.5,0,-0.00347023,0,-0.00347023,-0.037293,0.00701485,0.144903,0.0373482,0.0373482,-0.0303334,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.012449,0.0152492,0,0,-9.7798e-05,-0.00108713,0,1,0,1,0,0,0,0,0,0,0,-0.0100131,0,0,0,0,-0.55048,-0.55048,0.27524
0.07,0.36,0.5,0,-0.00423505,0,-0.00423505,-0.0454715,0.00701485,0.144903,0.0373482,0.0373482,-0.0303334,2,0.01,0.0616672,-0.0253264,-0.0153264,0.410174,-0.01,0,0.012449,0.0152213,0,0,-0.000138964,-0.00152876,0,1,0,1,0,0,0,0,0,0,0,-0.0138325,0,0,0,0,-0.93888,-0.93888,0.46944
